市区町村コード,市区町村名,総人口,総65歳以上人口,居住125mメッシュ数,高齢者密度_人per_km2,道路距離対象_65歳以上人口,道路距離対象_総人口,圏外65歳以上人口,圏外率,圏外総人口,圏外率_総人口,スーパー圏外65歳以上人口,スーパー圏外率,農水省_困難人口割合,農水省_困難人口,比_農水省÷本推計
01367,奥尻町,2363,973,193,323.0,950,2322,950,1.0,2322,1.0,950,1.0,0.4681,467.0,0.468
01472,幌加内町,1370,559,177,202.0,559,1370,559,1.0,1370,1.0,559,1.0,0.2929,164.0,0.293
01518,利尻町,1988,812,161,323.0,796,1985,796,1.0,1985,1.0,796,1.0,0.4969,402.0,0.497
01519,利尻富士町,2418,928,192,309.0,928,2418,928,1.0,2418,1.0,928,1.0,0.5339,502.0,0.534
02343,西目屋村,1265,501,105,305.0,501,1265,501,1.0,1265,1.0,501,1.0,0.4401,220.0,0.44
02450,新郷村,2200,1084,254,273.0,1084,2200,1084,1.0,2200,1.0,1084,1.0,0.4039,438.0,0.404
05327,上小阿仁村,2063,1107,172,412.0,1107,2063,1107,1.0,2063,1.0,1107,1.0,0.4423,490.0,0.442
07364,檜枝岐村,504,196,39,322.0,196,504,196,1.0,504,1.0,196,1.0,0.4596,89.0,0.46
07444,三島町,1452,786,138,365.0,786,1452,786,1.0,1452,1.0,786,1.0,0.4023,315.0,0.402
07446,昭和村,1246,693,151,294.0,693,1246,693,1.0,1246,1.0,693,1.0,0.5607,389.0,0.561
10367,神流町,1645,1018,210,310.0,1018,1645,1018,1.0,1645,1.0,1018,1.0,0.3881,392.0,0.388
13364,神津島村,1855,587,60,626.0,587,1855,587,1.0,1855,1.0,587,1.0,0.37,217.0,0.37
13382,御蔵島村,323,58,13,286.0,58,323,58,1.0,323,1.0,58,1.0,0.7737,45.0,0.774
13402,青ヶ島村,169,31,17,117.0,31,169,31,1.0,169,1.0,31,1.0,0.7207,22.0,0.721
15586,粟島浦村,353,146,14,667.0,146,351,146,1.0,351,1.0,146,1.0,0.469,68.0,0.469
19364,早川町,1098,446,166,172.0,446,1098,446,1.0,1098,1.0,446,1.0,0.4963,224.0,0.496
19442,小菅村,684,310,70,283.0,310,684,310,1.0,684,1.0,310,1.0,0.5264,163.0,0.526
19443,丹波山村,530,233,40,373.0,233,530,233,1.0,530,1.0,233,1.0,0.5788,137.0,0.579
20306,南相木村,962,392,101,248.0,392,962,392,1.0,962,1.0,392,1.0,0.3117,122.0,0.312
26463,伊根町,1731,855,153,358.0,855,1731,855,1.0,1731,1.0,855,1.0,0.4869,455.0,0.487
27383,千早赤阪村,4851,2153,249,553.0,2153,4851,2153,1.0,4846,0.999,2153,1.0,0.413,922.0,0.413
29322,山添村,3214,1550,374,265.0,1550,3214,1550,1.0,3214,1.0,1550,1.0,0.2043,318.0,0.204
