都道府県コード,市区町村数,総人口,総65歳以上人口,圏外65歳以上人口,圏外率,圏外総人口,圏外率_総人口,スーパー圏外率,農水省_困難人口割合,比_農水省÷本推計,比の中央値,比のsd,相関r,比が1超の市区町村
32,19,670131,227546,153824,0.6763,411726,0.6147,0.8195,0.2914,0.431,0.452,0.105,0.686,0
03,33,1210448,404377,261625,0.647,710100,0.5867,0.829,0.2481,0.383,0.357,0.093,0.201,0
05,25,959391,357551,224359,0.6275,557891,0.5815,0.8403,0.3381,0.539,0.488,0.085,0.501,0
41,20,810965,246100,151410,0.6155,456254,0.5628,0.8113,0.2312,0.376,0.304,0.097,-0.429,0
46,43,1585594,504904,308347,0.611,846702,0.5342,0.7844,0.341,0.558,0.539,0.085,0.776,0
20,77,2048003,646950,391175,0.6046,1163338,0.568,0.8278,0.2201,0.364,0.3,0.11,0.195,0
36,24,718972,238124,141738,0.5955,394815,0.5494,0.7971,0.2995,0.503,0.462,0.116,0.544,0
07,58,1833164,572794,339643,0.593,1000090,0.5456,0.8266,0.229,0.386,0.269,0.127,0.178,0
35,19,1339523,458936,271072,0.5915,722857,0.5401,0.79,0.2315,0.392,0.371,0.082,0.534,0
08,44,2866332,839756,494406,0.5888,1528396,0.5332,0.8371,0.2641,0.449,0.367,0.171,-0.356,0
24,29,1768445,521401,305924,0.5868,971580,0.5495,0.8168,0.2413,0.411,0.386,0.116,0.07,0
42,21,1303165,427110,247099,0.5802,704489,0.542,0.7518,0.4129,0.714,0.622,0.111,0.801,0
02,40,1236346,412326,238140,0.5779,663478,0.5369,0.8321,0.3718,0.644,0.571,0.108,0.511,0
31,19,553187,176977,101417,0.5731,289161,0.5227,0.7712,0.2457,0.429,0.362,0.098,0.41,0
33,27,1887653,557718,315473,0.5659,937792,0.497,0.7833,0.3046,0.538,0.428,0.102,0.268,0
21,42,1978721,593805,333015,0.5608,1024926,0.518,0.8058,0.2709,0.483,0.397,0.32,0.317,1
45,26,1069040,344280,192106,0.558,528132,0.4941,0.7414,0.2468,0.442,0.375,0.074,0.717,0
39,34,690630,241376,134177,0.5565,347508,0.5036,0.7289,0.2412,0.434,0.377,0.104,0.475,0
37,17,948482,296039,163311,0.5523,485650,0.5125,0.7553,0.2497,0.453,0.423,0.219,0.122,1
16,15,1034215,332750,182986,0.55,544118,0.5262,0.7993,0.2299,0.418,0.339,0.069,0.298,0
43,45,1734027,538606,294833,0.5479,829595,0.4788,0.7485,0.2901,0.53,0.423,0.104,0.452,0
44,18,1122045,368404,197171,0.5355,525361,0.4684,0.7421,0.2591,0.484,0.366,0.178,0.562,1
09,25,1933939,554552,296765,0.5351,940773,0.4865,0.7874,0.2584,0.483,0.399,0.128,-0.408,0
25,19,1413469,365251,195096,0.5341,675311,0.4778,0.7704,0.3267,0.612,0.509,0.169,0.255,0
15,30,2199930,715386,377217,0.5274,1057422,0.4807,0.7747,0.2135,0.405,0.347,0.096,0.414,0
06,35,1067882,359521,187476,0.5215,500397,0.4686,0.7429,0.2145,0.411,0.309,0.1,0.099,0
18,17,765859,232384,120065,0.5167,371561,0.4852,0.7731,0.3111,0.602,0.538,0.124,0.641,0
30,30,921753,305242,157581,0.5166,462419,0.502,0.7457,0.3195,0.619,0.554,0.162,0.388,1
19,27,809971,245877,125527,0.5105,388195,0.4793,0.7751,0.2757,0.54,0.496,0.171,0.719,1
10,35,1938925,576662,291967,0.5063,926988,0.4781,0.7943,0.2149,0.425,0.323,0.211,0.155,1
29,39,1324172,414554,205991,0.4969,600420,0.4534,0.7567,0.3159,0.636,0.504,0.169,0.422,1
34,23,2793960,809792,398400,0.4925,1150326,0.4121,0.6902,0.2725,0.554,0.458,0.149,0.591,0
38,20,1330178,432409,210009,0.486,555029,0.4175,0.728,0.2844,0.585,0.491,0.113,0.775,0
17,19,1131209,333102,151713,0.4556,448870,0.3969,0.7289,0.1966,0.432,0.323,0.283,0.345,1
04,35,2301676,638817,278080,0.4353,845484,0.3673,0.7377,0.2556,0.587,0.428,0.209,0.049,2
40,60,5134320,1394598,557654,0.4,1692127,0.3297,0.6455,0.2807,0.702,0.487,0.221,0.404,3
22,35,3631654,1083747,428073,0.395,1300106,0.358,0.6642,0.2718,0.688,0.596,0.216,0.504,3
28,41,5462086,1545782,582885,0.3771,1807327,0.3309,0.6208,0.2907,0.771,0.549,0.438,0.768,5
12,54,6283544,1699743,619065,0.3642,1917122,0.3051,0.653,0.2592,0.712,0.469,0.418,-0.311,8
01,179,5221696,1662980,558351,0.3358,1563552,0.2995,0.658,0.2679,0.798,0.514,0.213,0.342,8
47,41,1465945,324382,93086,0.2871,371029,0.2533,0.5504,0.2042,0.712,0.608,0.309,0.734,3
26,26,2577938,734338,210769,0.287,647591,0.2512,0.517,0.2737,0.953,0.565,0.474,0.187,8
23,54,7542204,1864405,525601,0.2819,1904353,0.2525,0.6548,0.2682,0.951,0.804,0.408,0.286,15
11,63,7345828,1935546,533149,0.2755,1715163,0.2335,0.5913,0.2363,0.858,0.647,77.994,-0.02,20
14,33,9235432,2308038,471836,0.2045,1603190,0.1737,0.5258,0.2636,1.289,1.129,0.477,0.269,20
27,43,8836881,2361428,397984,0.1685,1327238,0.1502,0.4518,0.2267,1.345,1.004,1.024,0.79,22
13,62,14049543,3108115,251231,0.0808,917133,0.0653,0.2948,0.1708,2.113,2.729,43.272,0.89,48
